_id,accountId,avatarId,createdAt,name,platform,updatedAt,user
627d66fdb9525fb4ac8ec097,312716156589047818,c4eb842fd22388e527e67c7b7217158c,2022-05-12T19:58:53.015Z,TheBluePlague#5398,DISCORD,2022-05-12T19:58:53.015Z,null
62828719b9525fb4ac90faca,905098916868001812,5fb1bb8ac011437b4d1c44794536b1b5,2022-05-16T17:17:13.388Z,blume#0146,DISCORD,2022-05-31T21:16:00.369Z,62828ce4b9525fb4ac9104e7
62868935b9525fb4ac93a4d2,811924666650329098,null,2022-05-19T18:15:17.530Z,Vitor Marthendal#5733,DISCORD,2022-05-19T18:15:17.530Z,null
62868970b9525fb4ac93a504,387024740440866817,2cfbf88fb049937d6b3e5840500bfe58,2022-05-19T18:16:16.041Z,catman#2461,DISCORD,2022-05-19T18:16:16.041Z,null
62868e17b9525fb4ac93a71c,483139203572432897,b7dfc5c4a0d1c2ac84a8beb58748757a,2022-05-19T18:36:07.428Z,adriel#9839,DISCORD,2022-05-19T18:38:46.692Z,62868eb6b9525fb4ac93a762
62881247b9525fb4ac95405d,828141948359278613,null,2022-05-20T22:12:23.879Z,friendlyamendment#0430,DISCORD,2022-05-20T22:12:43.109Z,6288125bb9525fb4ac954067
628d58a0b9525fb4ac97fb41,275681329155407873,fdb09a592b48ed7019680d6f8a8c8f36,2022-05-24T22:13:52.933Z,ffstrauf | UTC +11#6687,DISCORD,2022-05-24T22:13:52.933Z,null
628fce46b9525fb4ac9a1a97,878585084234571786,71aba59633c6f285b868ed8f2d254505,2022-05-26T19:00:22.315Z,Lovis#5529,DISCORD,2022-05-26T19:08:06.460Z,null
628fe8edb9525fb4ac9a25cf,958860033326714910,null,2022-05-26T20:54:05.256Z,Urban Acupuncture Fund#3406,DISCORD,2022-06-13T16:10:57.076Z,62950cb1b9525fb4ac9ccef9
6290167cb9525fb4ac9a67e7,808372197688082484,null,2022-05-27T00:08:28.622Z,Yass#3392,DISCORD,2022-06-01T19:21:03.035Z,null
6290e995b9525fb4ac9ac364,825475023866167357,a85ec205e7cc0d00afe557809828ab34,2022-05-27T15:09:09.711Z,Contessa#6497,DISCORD,2022-06-13T03:40:05.328Z,null
6290f6f3b9525fb4ac9ac907,948022407497678898,null,2022-05-27T16:06:11.376Z,Kind Koala#6685,DISCORD,2022-05-27T16:56:44.384Z,62910211b9525fb4ac9acda5
6296858cb9525fb4ac9d6c13,651608984788271106,a60d99225761e4f2d590b86f5b16ba80,2022-05-31T21:15:56.411Z,UGX#4865,DISCORD,2022-05-31T21:15:56.411Z,null
6296858eb9525fb4ac9d6c22,852863761320509471,830aa38fd9f070f046aff210579e869e,2022-05-31T21:15:58.391Z,makkiyzy#9575,DISCORD,2022-05-31T21:15:58.391Z,null
629f04e5b85a03696d4e8dae,825651118452375553,0d899a098a1d6fe61c92a5ae1c09b6d4,2022-06-07T07:57:25.354Z,MoeShehab#3487,DISCORD,2022-06-07T07:58:41.972Z,629f051ab85a03696d4e8dca
629f9eedb85a03696d4f4431,802229845051441184,111b9f6a8f92b4c4054317a226f33ad3,2022-06-07T18:54:37.305Z,zache#1641,DISCORD,2022-06-07T18:54:37.305Z,null
629f9eeeb85a03696d4f4438,826922641134714920,56b51e5027883538b39bf039c96920c2,2022-06-07T18:54:38.569Z,Rani / DuskNeurons [GMT+3]#9493,DISCORD,2022-06-07T18:54:38.569Z,null
62a183c9b85a03696d5064e7,221528381324263425,646991c8e25169b9fc2f569144be328e,2022-06-09T05:23:21.817Z,HellRazor001#7595,DISCORD,2022-06-10T09:14:30.427Z,62a186e6b85a03696d506636
62a22e2cb85a03696d50ce3e,895772262513401919,ef246d9de98336c9cfd459eb8f675797,2022-06-09T17:30:20.168Z,Adebola🤴#2399,DISCORD,2022-06-10T09:18:39.579Z,62a22ed6b85a03696d50ce94
62a22ec1b85a03696d50ce85,904408645461225483,91bf6e1c3f067067e9df1181d5d7877b,2022-06-09T17:32:49.475Z,sagitario#4992,DISCORD,2022-06-10T17:10:16.590Z,62a23194b85a03696d50d003
62a2355fb85a03696d50d1dd,619263448479432759,a7bc7f2da4d4e3fb50e389ec8a8d3dd0,2022-06-09T18:01:03.699Z,Mark D#6686,DISCORD,2022-06-09T18:02:46.452Z,null
62a23562b85a03696d50d1ef,959492027563786290,null,2022-06-09T18:01:06.368Z,Rajath#6315,DISCORD,2022-06-09T18:01:22.008Z,null
62a23a5ab85a03696d50d516,230839629119488010,449f6a48fcf846bb2c8ebbba015d048a,2022-06-09T18:22:18.518Z,dkwOLF#5364,DISCORD,2022-06-09T18:22:18.518Z,null
62a56f24b85a03696d522f68,639148955032354836,75a43bb349c709d3735073a660655392,2022-06-12T04:44:20.962Z,Cotabe#4096,DISCORD,2022-06-12T04:45:12.500Z,null
62a66312b85a03696d5295f4,846107808751419413,null,2022-06-12T22:05:06.981Z,raluca#2780,DISCORD,2022-06-12T22:18:00.196Z,null
62a66314b85a03696d529604,971818185940672532,null,2022-06-12T22:05:08.831Z,Itzel Barrera#5058,DISCORD,2022-06-12T22:19:48.508Z,null
62a666bcb85a03696d529857,967573833458536449,null,2022-06-12T22:20:44.099Z,Nanda Eorl#1175,DISCORD,2022-06-12T22:21:54.643Z,null
62a6b18bb85a03696d52b7dd,131146551295868928,54f2d58322e897eebf0bda3fb4e3bdbd,2022-06-13T03:39:55.762Z,nintynick#2222,DISCORD,2022-06-13T16:38:46.997Z,62a76816b85a03696d530b78
62a6b196b85a03696d52b82d,869693858219450408,99406491ae421fbeebbe40a02431c4e2,2022-06-13T03:40:06.014Z,fabiancep#1110,DISCORD,2022-06-13T03:40:06.014Z,null
62a6b197b85a03696d52b834,891783783337046089,c92795281b95c24e93dfc738d818a632,2022-06-13T03:40:07.125Z,alexsotodigital#7208,DISCORD,2022-06-13T03:40:07.125Z,null
62a8db7eb85a03696d5407db,938551729824342026,8d092d06390421ea5ade6afbc3182d8a,2022-06-14T19:03:26.489Z,temitope#8944,DISCORD,2022-06-14T19:03:26.489Z,null
62aa6777b85a03696d54ac22,821220043852611584,0a93676f2851764798c30ae27cae8fb8,2022-06-15T23:12:55.720Z,Marcelo A. Silva#6040,DISCORD,2022-06-15T23:12:55.720Z,null
